Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,464.169
in-MM1,0,0,0
loc-MM7,54,102.1,103.4991371
loc-z2,32,60.5,464.169
in-z2,47,88.8,147.0596863
loc-z1,63,119.1,132.1560465
in-z1,10,18.9,12.93410043
loc-aa4,15,28.4,22.2838369
loc-MM8,6,11.3,11.62285504
in-MM8,0,0,290.6599644
loc-MSF1,0,0,21.08069256
in-MSF1,4,7.6,16.41426692
loc-AA3MM,9,17,10.09132138
in-aa3M,15,28.4,47.67319462
in-aa5,21,39.7,53.41319668
loc-aa5,0,0,16.88520419
loc-MM2a,18,34,464.169
in-MM2a,0,0,0
loc-MM3,3,5.7,7.905259709
loc-MM6,0,0,13.17543285
loc-MM2b,17,32.1,464.169
in-MM6,15,28.4,29.93882893
loc-MSF2,4,7.6,21.08069256
loc-MM4,5,9.5,13.17543285
in-MM5,9,17,39.51905419
loc-MM5,3,5.7,7.905259709
in-MSF2,0,0,11.34652063
loc-aa2,0,0,2.597723722
in-aa2,10,18.9,7.372926428
