Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,464.169
in-MM1,0,0,0
loc-MM7,54,102.1,72.74106069
loc-z2,32,60.5,464.169
in-z2,47,88.8,103.3562005
loc-z1,63,119.1,92.8816536
in-z1,10,18.9,9.090319114
loc-aa4,15,28.4,15.66148258
loc-MM8,6,11.3,8.168752196
in-MM8,0,0,204.2810665
loc-MSF1,0,0,14.81589102
in-MSF1,4,7.6,11.5362429
loc-AA3MM,9,17,7.092362714
in-aa3M,15,28.4,33.50558121
in-aa5,21,39.7,37.53975821
loc-aa5,0,0,11.86722612
loc-MM2a,18,34,464.169
in-MM2a,0,0,0
loc-MM3,3,5.7,5.555959134
loc-MM6,0,0,9.259931891
loc-MM2b,17,32.1,464.169
in-MM6,15,28.4,21.04154907
loc-MSF2,4,7.6,14.81589102
loc-MM4,5,9.5,9.259931891
in-MM5,9,17,27.77470421
loc-MM5,3,5.7,5.555959134
in-MSF2,0,0,7.974539391
loc-aa2,0,0,1.825727095
in-aa2,10,18.9,5.181825702
