Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,464.169
in-MM1,0,0,0
loc-MM7,54,102.1,157.9102938
loc-z2,32,60.5,464.169
in-z2,47,88.8,137.4404409
loc-z1,63,119.1,184.2286761
in-z1,10,18.9,23.3941176
loc-aa4,15,28.4,43.8639705
loc-MM8,6,11.3,17.5455882
in-MM8,0,0,31.1921568
loc-MSF1,0,0,23.3941176
in-MSF1,4,7.6,37.0406862
loc-AA3MM,9,17,26.3183823
in-aa3M,15,28.4,43.8639705
in-aa5,21,39.7,46.7882352
loc-aa5,0,0,38.0154411
loc-MM2a,18,34,464.169
in-MM2a,0,0,0
loc-MM3,3,5.7,8.7727941
loc-MM6,0,0,14.6213235
loc-MM2b,17,32.1,70.1823528
in-MM6,15,28.4,31.1921568
loc-MSF2,4,7.6,23.3941176
loc-MM4,5,9.5,14.6213235
in-MM5,9,17,21.4446078
loc-MM5,3,5.7,8.7727941
in-MSF2,0,0,15.5960784
loc-aa2,0,0,5.8485294
in-aa2,10,18.9,15.5960784
