Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,464.2
in-MM1,0,0,0.0
loc-MM7,54,102.1,28.8
loc-z2,32,60.5,464.2
in-z2,47,88.8,41.0
loc-z1,63,119.1,36.8
in-z1,10,18.9,3.6
loc-aa4,15,28.4,6.2
loc-MM8,6,11.3,3.2
in-MM8,0,0,81.0
loc-MSF1,0,0,5.9
in-MSF1,4,7.6,4.6
loc-AA3MM,9,17,2.8
in-aa3M,15,28.4,13.3
in-aa5,21,39.7,14.9
loc-aa5,0,0,4.7
loc-MM2a,18,34,464.2
in-MM2a,0,0,0.0
loc-MM3,3,5.7,2.2
loc-MM6,0,0,3.7
loc-MM2b,17,32.1,464.2
in-MM6,15,28.4,8.3
loc-MSF2,4,7.6,5.9
loc-MM4,5,9.5,3.7
in-MM5,9,17,11.0
loc-MM5,3,5.7,2.2
in-MSF2,0,0,3.2
loc-aa2,0,0,0.7
in-aa2,10,18.9,2.1
