Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,464.169
in-MM1,0,0,0
loc-MM7,54,102.1,146.6309871
loc-z2,32,60.5,464.169
in-z2,47,88.8,127.6232666
loc-z1,63,119.1,171.069485
in-z1,10,18.9,21.7231092
loc-aa4,15,28.4,40.73082975
loc-MM8,6,11.3,16.2923319
in-MM8,0,0,28.9641456
loc-MSF1,0,0,21.7231092
in-MSF1,4,7.6,34.3949229
loc-AA3MM,9,17,24.43849785
in-aa3M,15,28.4,40.73082975
in-aa5,21,39.7,43.4462184
loc-aa5,0,0,35.30005245
loc-MM2a,18,34,464.169
in-MM2a,0,0,0
loc-MM3,3,5.7,8.14616595
loc-MM6,0,0,13.57694325
loc-MM2b,17,32.1,65.1693276
in-MM6,15,28.4,28.9641456
loc-MSF2,4,7.6,21.7231092
loc-MM4,5,9.5,13.57694325
in-MM5,9,17,19.9128501
loc-MM5,3,5.7,8.14616595
in-MSF2,0,0,14.4820728
loc-aa2,0,0,5.4307773
in-aa2,10,18.9,14.4820728
