Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,464.169
in-MM1,0,0,0
loc-MM7,54,102.1,169.1896005
loc-z2,32,60.5,464.169
in-z2,47,88.8,147.2576153
loc-z1,63,119.1,197.3878673
in-z1,10,18.9,25.065126
loc-aa4,15,28.4,46.99711125
loc-MM8,6,11.3,18.7988445
in-MM8,0,0,33.420168
loc-MSF1,0,0,25.065126
in-MSF1,4,7.6,39.6864495
loc-AA3MM,9,17,28.19826675
in-aa3M,15,28.4,46.99711125
in-aa5,21,39.7,50.130252
loc-aa5,0,0,40.73082975
loc-MM2a,18,34,464.169
in-MM2a,0,0,0
loc-MM3,3,5.7,9.39942225
loc-MM6,0,0,15.66570375
loc-MM2b,17,32.1,75.195378
in-MM6,15,28.4,33.420168
loc-MSF2,4,7.6,25.065126
loc-MM4,5,9.5,15.66570375
in-MM5,9,17,22.9763655
loc-MM5,3,5.7,9.39942225
in-MSF2,0,0,16.710084
loc-aa2,0,0,6.2662815
in-aa2,10,18.9,16.710084
