Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,400
in-MM1,0,0,0
loc-MM7,54,102.1,24.85441608
loc-z2,32,60.5,400
in-z2,47,88.8,306.8555877
loc-z1,63,119.1,398.2593798
in-z1,10,18.9,3.106011534
loc-aa4,15,28.4,5.351269291
loc-MM8,6,11.3,39.17305375
in-MM8,0,0,139.2819689
loc-MSF1,0,0,52.23073834
in-MSF1,4,7.6,3.941743196
loc-AA3MM,9,17,2.423342912
in-aa3M,15,28.4,97.93263438
in-aa5,21,39.7,135.4414734
loc-aa5,0,0,4.05483468
loc-MM2a,18,34,400
in-MM2a,0,0,0
loc-MM3,3,5.7,19.58652688
loc-MM6,0,0,32.64421146
loc-MM2b,17,32.1,400
in-MM6,15,28.4,101.2959774
loc-MSF2,4,7.6,52.23073834
loc-MM4,5,9.5,32.64421146
in-MM5,9,17,75.23713499
loc-MM5,3,5.7,19.58652688
in-MSF2,0,0,39.79484826
loc-aa2,0,0,0.62382072
in-aa2,10,18.9,1.770544048
