Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,97.5
in-MM1,0,0,0.0
loc-MM7,54,102.1,263.2
loc-z2,32,60.5,156.0
in-z2,47,88.8,229.1
loc-z1,63,119.1,307.0
in-z1,10,18.9,48.7
loc-aa4,15,28.4,73.1
loc-MM8,6,11.3,29.2
in-MM8,0,0,0.0
loc-MSF1,0,0,0.0
in-MSF1,4,7.6,19.5
loc-AA3MM,9,17,43.9
in-aa3M,15,28.4,73.1
in-aa5,21,39.7,102.3
loc-aa5,0,0,0.0
loc-MM2a,18,34,87.7
in-MM2a,0,0,0.0
loc-MM3,3,5.7,14.6
loc-MM6,0,0,0.0
loc-MM2b,17,32.1,82.9
in-MM6,15,28.4,73.1
loc-MSF2,4,7.6,19.5
loc-MM4,5,9.5,24.4
in-MM5,9,17,43.9
loc-MM5,3,5.7,14.6
in-MSF2,0,0,0.0
loc-aa2,0,0,0.0
in-aa2,10,18.9,48.7
