Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,58.5
in-MM1,0,0,0.0
loc-MM7,54,102.1,158.0
loc-z2,32,60.5,93.6
in-z2,47,88.8,137.4
loc-z1,63,119.1,184.3
in-z1,10,18.9,29.2
loc-aa4,15,28.4,43.9
loc-MM8,6,11.3,17.5
in-MM8,0,0,0.0
loc-MSF1,0,0,0.0
in-MSF1,4,7.6,11.8
loc-AA3MM,9,17,26.3
in-aa3M,15,28.4,43.9
in-aa5,21,39.7,61.4
loc-aa5,0,0,0.0
loc-MM2a,18,34,52.6
in-MM2a,0,0,0.0
loc-MM3,3,5.7,8.8
loc-MM6,0,0,0.0
loc-MM2b,17,32.1,49.7
in-MM6,15,28.4,43.9
loc-MSF2,4,7.6,11.8
loc-MM4,5,9.5,14.7
in-MM5,9,17,26.3
loc-MM5,3,5.7,8.8
in-MSF2,0,0,0.0
loc-aa2,0,0,0.0
in-aa2,10,18.9,29.2
